Чтец,Сура,Номер_суры,MP3_URL
Махер Алван,Аль-Кияма,75,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/075.mp3
Махер Алван,Аль-ИнсАн,76,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/076.mp3
Махер Алван,Аль-Мурсалят,77,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/077.mp3
Махер Алван,Ан-Наба,78,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/078.mp3
Махер Алван,Ан-Назиат,79,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/079.mp3
Махер Алван,Абаса,80,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/080.mp3
Махер Алван,Ат-Таквир,81,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/081.mp3
Махер Алван,Аль-Инфитар,82,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/082.mp3
Махер Алван,Аль-Мутаффифин,83,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/083.mp3
Махер Алван,Аль-Иншикак,84,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/084.mp3
Махер Алван,Аль-Бурудж,85,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/085.mp3
Махер Алван,Ат-Тарик,86,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/086.mp3
Махер Алван,Аль-Аля,87,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/087.mp3
Махер Алван,Аль-Гашия,88,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/088.mp3
Махер Алван,Аль-Фаджр,89,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/089.mp3
Махер Алван,Аль-Баляд,90,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/090.mp3
Махер Алван,Аш-Шамс,91,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/091.mp3
Махер Алван,Аль-Ляйль,92,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/092.mp3
Махер Алван,Ад-Духа,93,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/093.mp3
Махер Алван,Аш-Шарх,94,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/094.mp3
Махер Алван,Ат-Тин,95,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/095.mp3
Махер Алван,Аль-Аляк,96,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/096.mp3
Махер Алван,Аль-Кадр,97,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/097.mp3
Махер Алван,Аль-Баййина,98,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/098.mp3
Махер Алван,Аз-ЗАльзаля,99,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/099.mp3
Махер Алван,Аль-Адият,100,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/100.mp3
Махер Алван,Аль-Кариа,101,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/101.mp3
Махер Алван,Ат-Такасур,102,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/102.mp3
Махер Алван,Аль-Аср,103,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/103.mp3
Махер Алван,Аль-Хумаза,104,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/104.mp3
Махер Алван,Аль-Филь,105,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/105.mp3
Махер Алван,Курайш,106,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/106.mp3
Махер Алван,Аль-Маун,107,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/107.mp3
Махер Алван,Аль-Кавсар,108,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/108.mp3
Махер Алван,Аль-Кафирун,109,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/109.mp3
Махер Алван,Ан-Наср,110,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/110.mp3
Махер Алван,Аль-Масад,111,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/111.mp3
Махер Алван,Аль-Ихляс,112,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/112.mp3
Махер Алван,Аль-Фаляк,113,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/113.mp3
Махер Алван,Ан-Нас,114,https://ia803403.us.archive.org/10/items/002_202fffffffffffffffffff10418fffff/114.mp3
Махер Шахаширо,Аль-Фатиха,1,https://server10.mp3quran.net/shaksh/001.mp3
Махер Шахаширо,Аль-Бакара,2,https://server10.mp3quran.net/shaksh/002.mp3
Махер Шахаширо,Аль ИмрАн,3,https://server10.mp3quran.net/shaksh/003.mp3
Махер Шахаширо,Ан-Ниса,4,https://server10.mp3quran.net/shaksh/004.mp3
Махер Шахаширо,Аль-Маида,5,https://server10.mp3quran.net/shaksh/005.mp3
Махер Шахаширо,Аль-Анам,6,https://server10.mp3quran.net/shaksh/006.mp3
Махер Шахаширо,Аль-Араф,7,https://server10.mp3quran.net/shaksh/007.mp3
Махер Шахаширо,Аль-АнфАль,8,https://server10.mp3quran.net/shaksh/008.mp3
Махер Шахаширо,Ат-Тавба,9,https://server10.mp3quran.net/shaksh/009.mp3
Махер Шахаширо,Юнус,10,https://server10.mp3quran.net/shaksh/010.mp3
Махер Шахаширо,Худ,11,https://server10.mp3quran.net/shaksh/011.mp3
Махер Шахаширо,Юсуф,12,https://server10.mp3quran.net/shaksh/012.mp3
Махер Шахаширо,Ар-Рад,13,https://server10.mp3quran.net/shaksh/013.mp3
Махер Шахаширо,Ибрахим,14,https://server10.mp3quran.net/shaksh/014.mp3
Махер Шахаширо,Аль-Хиджр,15,https://server10.mp3quran.net/shaksh/015.mp3
Махер Шахаширо,Ан-Нахль,16,https://server10.mp3quran.net/shaksh/016.mp3
Махер Шахаширо,Аль-Исра,17,https://server10.mp3quran.net/shaksh/017.mp3
Махер Шахаширо,Аль-Кахф,18,https://server10.mp3quran.net/shaksh/018.mp3
Махер Шахаширо,Марьям,19,https://server10.mp3quran.net/shaksh/019.mp3
Махер Шахаширо,Та Ха,20,https://server10.mp3quran.net/shaksh/020.mp3
Махер Шахаширо,Аль-Анбия,21,https://server10.mp3quran.net/shaksh/021.mp3
Махер Шахаширо,Аль-Хаджж,22,https://server10.mp3quran.net/shaksh/022.mp3
Махер Шахаширо,Аль-Муминун,23,https://server10.mp3quran.net/shaksh/023.mp3
Махер Шахаширо,Ан-Нур,24,https://server10.mp3quran.net/shaksh/024.mp3
Махер Шахаширо,Аль-ФуркАн,25,https://server10.mp3quran.net/shaksh/025.mp3
Махер Шахаширо,Аш-Шуара,26,https://server10.mp3quran.net/shaksh/026.mp3
Махер Шахаширо,Ан-Намль,27,https://server10.mp3quran.net/shaksh/027.mp3
Махер Шахаширо,Аль-Касас,28,https://server10.mp3quran.net/shaksh/028.mp3
Махер Шахаширо,Аль-Анкабут,29,https://server10.mp3quran.net/shaksh/029.mp3
Махер Шахаширо,Ар-Рум,30,https://server10.mp3quran.net/shaksh/030.mp3
Махер Шахаширо,ЛукмАн,31,https://server10.mp3quran.net/shaksh/031.mp3
Махер Шахаширо,Ас-Саджда,32,https://server10.mp3quran.net/shaksh/032.mp3
Махер Шахаширо,Аль-Ахзаб,33,https://server10.mp3quran.net/shaksh/033.mp3
Махер Шахаширо,Саба,34,https://server10.mp3quran.net/shaksh/034.mp3
Махер Шахаширо,Фатир,35,https://server10.mp3quran.net/shaksh/035.mp3
Махер Шахаширо,Йа Син,36,https://server10.mp3quran.net/shaksh/036.mp3
Махер Шахаширо,Ас-Саффат,37,https://server10.mp3quran.net/shaksh/037.mp3
Махер Шахаширо,Сад,38,https://server10.mp3quran.net/shaksh/038.mp3
Махер Шахаширо,Аз-Зумар,39,https://server10.mp3quran.net/shaksh/039.mp3
Махер Шахаширо,Гафир,40,https://server10.mp3quran.net/shaksh/040.mp3
Махер Шахаширо,Фуссилят,41,https://server10.mp3quran.net/shaksh/041.mp3
Махер Шахаширо,Аш-Шура,42,https://server10.mp3quran.net/shaksh/042.mp3
Махер Шахаширо,Аз-Зухруф,43,https://server10.mp3quran.net/shaksh/043.mp3
Махер Шахаширо,Ад-ДухАн,44,https://server10.mp3quran.net/shaksh/044.mp3
Махер Шахаширо,Аль-Джасия,45,https://server10.mp3quran.net/shaksh/045.mp3
Махер Шахаширо,Аль-Ахкаф,46,https://server10.mp3quran.net/shaksh/046.mp3
Махер Шахаширо,Мухаммад,47,https://server10.mp3quran.net/shaksh/047.mp3
Махер Шахаширо,Аль-Фатх,48,https://server10.mp3quran.net/shaksh/048.mp3
Махер Шахаширо,Аль-Худжурат,49,https://server10.mp3quran.net/shaksh/049.mp3
Махер Шахаширо,Каф,50,https://server10.mp3quran.net/shaksh/050.mp3
Махер Шахаширо,Аз-Зарият,51,https://server10.mp3quran.net/shaksh/051.mp3
Махер Шахаширо,Ат-Тур,52,https://server10.mp3quran.net/shaksh/052.mp3
Махер Шахаширо,Ан-Наджм,53,https://server10.mp3quran.net/shaksh/053.mp3
Махер Шахаширо,Аль-Камар,54,https://server10.mp3quran.net/shaksh/054.mp3
Махер Шахаширо,Ар-РахмАн,55,https://server10.mp3quran.net/shaksh/055.mp3
Махер Шахаширо,Аль-Вакиа,56,https://server10.mp3quran.net/shaksh/056.mp3
Махер Шахаширо,Аль-Хадид,57,https://server10.mp3quran.net/shaksh/057.mp3
Махер Шахаширо,Аль-Муджадиля,58,https://server10.mp3quran.net/shaksh/058.mp3
Махер Шахаширо,Аль-Хашр,59,https://server10.mp3quran.net/shaksh/059.mp3
Махер Шахаширо,Аль-МумтахАна,60,https://server10.mp3quran.net/shaksh/060.mp3
Махер Шахаширо,Ас-Сафф,61,https://server10.mp3quran.net/shaksh/061.mp3
Махер Шахаширо,Аль-Джумуа,62,https://server10.mp3quran.net/shaksh/062.mp3
Махер Шахаширо,Аль-Мунафикун,63,https://server10.mp3quran.net/shaksh/063.mp3
Махер Шахаширо,Ат-Тагабун,64,https://server10.mp3quran.net/shaksh/064.mp3
Махер Шахаширо,Ат-Таляк,65,https://server10.mp3quran.net/shaksh/065.mp3
Махер Шахаширо,Ат-Тахрим,66,https://server10.mp3quran.net/shaksh/066.mp3
Махер Шахаширо,Аль-Мульк,67,https://server10.mp3quran.net/shaksh/067.mp3
Махер Шахаширо,Аль-Калям,68,https://server10.mp3quran.net/shaksh/068.mp3
Махер Шахаширо,Аль-Хакка,69,https://server10.mp3quran.net/shaksh/069.mp3
Махер Шахаширо,Аль-Мааридж,70,https://server10.mp3quran.net/shaksh/070.mp3
Махер Шахаширо,Нух,71,https://server10.mp3quran.net/shaksh/071.mp3
Махер Шахаширо,Аль-Джинн,72,https://server10.mp3quran.net/shaksh/072.mp3
Махер Шахаширо,Аль-Муззаммиль,73,https://server10.mp3quran.net/shaksh/073.mp3
Махер Шахаширо,Аль-Муддассир,74,https://server10.mp3quran.net/shaksh/074.mp3
Махер Шахаширо,Аль-Кияма,75,https://server10.mp3quran.net/shaksh/075.mp3
Махер Шахаширо,Аль-ИнсАн,76,https://server10.mp3quran.net/shaksh/076.mp3
Махер Шахаширо,Аль-Мурсалят,77,https://server10.mp3quran.net/shaksh/077.mp3
Махер Шахаширо,Ан-Наба,78,https://server10.mp3quran.net/shaksh/078.mp3
Махер Шахаширо,Ан-Назиат,79,https://server10.mp3quran.net/shaksh/079.mp3
Махер Шахаширо,Абаса,80,https://server10.mp3quran.net/shaksh/080.mp3
Махер Шахаширо,Ат-Таквир,81,https://server10.mp3quran.net/shaksh/081.mp3
Махер Шахаширо,Аль-Инфитар,82,https://server10.mp3quran.net/shaksh/082.mp3
Махер Шахаширо,Аль-Мутаффифин,83,https://server10.mp3quran.net/shaksh/083.mp3
Махер Шахаширо,Аль-Иншикак,84,https://server10.mp3quran.net/shaksh/084.mp3
Махер Шахаширо,Аль-Бурудж,85,https://server10.mp3quran.net/shaksh/085.mp3
Махер Шахаширо,Ат-Тарик,86,https://server10.mp3quran.net/shaksh/086.mp3
Махер Шахаширо,Аль-Аля,87,https://server10.mp3quran.net/shaksh/087.mp3
Махер Шахаширо,Аль-Гашия,88,https://server10.mp3quran.net/shaksh/088.mp3
Махер Шахаширо,Аль-Фаджр,89,https://server10.mp3quran.net/shaksh/089.mp3
Махер Шахаширо,Аль-Баляд,90,https://server10.mp3quran.net/shaksh/090.mp3
Махер Шахаширо,Аш-Шамс,91,https://server10.mp3quran.net/shaksh/091.mp3
Махер Шахаширо,Аль-Ляйль,92,https://server10.mp3quran.net/shaksh/092.mp3
Махер Шахаширо,Ад-Духа,93,https://server10.mp3quran.net/shaksh/093.mp3
Махер Шахаширо,Аш-Шарх,94,https://server10.mp3quran.net/shaksh/094.mp3
Махер Шахаширо,Ат-Тин,95,https://server10.mp3quran.net/shaksh/095.mp3
Махер Шахаширо,Аль-Аляк,96,https://server10.mp3quran.net/shaksh/096.mp3
Махер Шахаширо,Аль-Кадр,97,https://server10.mp3quran.net/shaksh/097.mp3
Махер Шахаширо,Аль-Баййина,98,https://server10.mp3quran.net/shaksh/098.mp3
Махер Шахаширо,Аз-ЗАльзаля,99,https://server10.mp3quran.net/shaksh/099.mp3
Махер Шахаширо,Аль-Адият,100,https://server10.mp3quran.net/shaksh/100.mp3
Махер Шахаширо,Аль-Кариа,101,https://server10.mp3quran.net/shaksh/101.mp3
Махер Шахаширо,Ат-Такасур,102,https://server10.mp3quran.net/shaksh/102.mp3
Махер Шахаширо,Аль-Аср,103,https://server10.mp3quran.net/shaksh/103.mp3
Махер Шахаширо,Аль-Хумаза,104,https://server10.mp3quran.net/shaksh/104.mp3
Махер Шахаширо,Аль-Филь,105,https://server10.mp3quran.net/shaksh/105.mp3
Махер Шахаширо,Курайш,106,https://server10.mp3quran.net/shaksh/106.mp3
Махер Шахаширо,Аль-Маун,107,https://server10.mp3quran.net/shaksh/107.mp3
Махер Шахаширо,Аль-Кавсар,108,https://server10.mp3quran.net/shaksh/108.mp3
Махер Шахаширо,Аль-Кафирун,109,https://server10.mp3quran.net/shaksh/109.mp3
Махер Шахаширо,Ан-Наср,110,https://server10.mp3quran.net/shaksh/110.mp3
Махер Шахаширо,Аль-Масад,111,https://server10.mp3quran.net/shaksh/111.mp3
Махер Шахаширо,Аль-Ихляс,112,https://server10.mp3quran.net/shaksh/112.mp3
Махер Шахаширо,Аль-Фаляк,113,https://server10.mp3quran.net/shaksh/113.mp3
Махер Шахаширо,Ан-Нас,114,https://server10.mp3quran.net/shaksh/114.mp3
Махмуд Абдель Хакам,Аль-Фатиха,1,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/001.mp3
Махмуд Абдель Хакам,Аль-Бакара,2,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/002.mp3
Махмуд Абдель Хакам,Аль ИмрАн,3,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/003.mp3
Махмуд Абдель Хакам,Ан-Ниса,4,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/004.mp3
Махмуд Абдель Хакам,Аль-Маида,5,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/005.mp3
Махмуд Абдель Хакам,Аль-Анам,6,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/006.mp3
Махмуд Абдель Хакам,Аль-Араф,7,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/007.mp3
Махмуд Абдель Хакам,Аль-АнфАль,8,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/008.mp3
Махмуд Абдель Хакам,Ат-Тавба,9,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/009.mp3
Махмуд Абдель Хакам,Юнус,10,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/010.mp3
Махмуд Абдель Хакам,Худ,11,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/011.mp3
Махмуд Абдель Хакам,Юсуф,12,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/012.mp3
Махмуд Абдель Хакам,Ар-Рад,13,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/013.mp3
Махмуд Абдель Хакам,Ибрахим,14,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/014.mp3
Махмуд Абдель Хакам,Аль-Хиджр,15,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/015.mp3
Махмуд Абдель Хакам,Ан-Нахль,16,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/016.mp3
Махмуд Абдель Хакам,Аль-Исра,17,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/017.mp3
Махмуд Абдель Хакам,Аль-Кахф,18,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/018.mp3
Махмуд Абдель Хакам,Марьям,19,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/019.mp3
Махмуд Абдель Хакам,Та Ха,20,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/020.mp3
Махмуд Абдель Хакам,Аль-Анбия,21,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/021.mp3
Махмуд Абдель Хакам,Аль-Хаджж,22,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/022.mp3
Махмуд Абдель Хакам,Аль-Муминун,23,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/023.mp3
Махмуд Абдель Хакам,Ан-Нур,24,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/024.mp3
Махмуд Абдель Хакам,Аль-ФуркАн,25,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/025.mp3
Махмуд Абдель Хакам,Аш-Шуара,26,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/026.mp3
Махмуд Абдель Хакам,Ан-Намль,27,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/027.mp3
Махмуд Абдель Хакам,Аль-Касас,28,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/028.mp3
Махмуд Абдель Хакам,Аль-Анкабут,29,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/029.mp3
Махмуд Абдель Хакам,Ар-Рум,30,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/030.mp3
Махмуд Абдель Хакам,ЛукмАн,31,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/031.mp3
Махмуд Абдель Хакам,Ас-Саджда,32,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/032.mp3
Махмуд Абдель Хакам,Аль-Ахзаб,33,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/033.mp3
Махмуд Абдель Хакам,Саба,34,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/034.mp3
Махмуд Абдель Хакам,Фатир,35,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/035.mp3
Махмуд Абдель Хакам,Йа Син,36,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/036.mp3
Махмуд Абдель Хакам,Ас-Саффат,37,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/037.mp3
Махмуд Абдель Хакам,Сад,38,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/038.mp3
Махмуд Абдель Хакам,Аз-Зумар,39,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/039.mp3
Махмуд Абдель Хакам,Гафир,40,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/040.mp3
Махмуд Абдель Хакам,Фуссилят,41,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/041.mp3
Махмуд Абдель Хакам,Аш-Шура,42,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/042.mp3
Махмуд Абдель Хакам,Аз-Зухруф,43,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/043.mp3
Махмуд Абдель Хакам,Ад-ДухАн,44,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/044.mp3
Махмуд Абдель Хакам,Аль-Джасия,45,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/045.mp3
Махмуд Абдель Хакам,Аль-Ахкаф,46,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/046.mp3
Махмуд Абдель Хакам,Мухаммад,47,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/047.mp3
Махмуд Абдель Хакам,Аль-Фатх,48,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/048.mp3
Махмуд Абдель Хакам,Аль-Худжурат,49,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/049.mp3
Махмуд Абдель Хакам,Каф,50,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/050.mp3
Махмуд Абдель Хакам,Аз-Зарият,51,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/051.mp3
Махмуд Абдель Хакам,Ат-Тур,52,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/052.mp3
Махмуд Абдель Хакам,Ан-Наджм,53,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/053.mp3
Махмуд Абдель Хакам,Аль-Камар,54,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/054.mp3
Махмуд Абдель Хакам,Ар-РахмАн,55,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/055.mp3
Махмуд Абдель Хакам,Аль-Вакиа,56,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/056.mp3
Махмуд Абдель Хакам,Аль-Хадид,57,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/057.mp3
Махмуд Абдель Хакам,Аль-Муджадиля,58,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/058.mp3
Махмуд Абдель Хакам,Аль-Хашр,59,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/059.mp3
Махмуд Абдель Хакам,Аль-МумтахАна,60,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/060.mp3
Махмуд Абдель Хакам,Ас-Сафф,61,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/061.mp3
Махмуд Абдель Хакам,Аль-Джумуа,62,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/062.mp3
Махмуд Абдель Хакам,Аль-Мунафикун,63,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/063.mp3
Махмуд Абдель Хакам,Ат-Тагабун,64,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/064.mp3
Махмуд Абдель Хакам,Ат-Таляк,65,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/065.mp3
Махмуд Абдель Хакам,Ат-Тахрим,66,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/066.mp3
Махмуд Абдель Хакам,Аль-Мульк,67,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/067.mp3
Махмуд Абдель Хакам,Аль-Калям,68,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/068.mp3
Махмуд Абдель Хакам,Аль-Хакка,69,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/069.mp3
Махмуд Абдель Хакам,Аль-Мааридж,70,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/070.mp3
Махмуд Абдель Хакам,Нух,71,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/071.mp3
Махмуд Абдель Хакам,Аль-Джинн,72,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/072.mp3
Махмуд Абдель Хакам,Аль-Муззаммиль,73,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/073.mp3
Махмуд Абдель Хакам,Аль-Муддассир,74,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/074.mp3
Махмуд Абдель Хакам,Аль-Кияма,75,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/075.mp3
Махмуд Абдель Хакам,Аль-ИнсАн,76,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/076.mp3
Махмуд Абдель Хакам,Аль-Мурсалят,77,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/077.mp3
Махмуд Абдель Хакам,Ан-Наба,78,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/078.mp3
Махмуд Абдель Хакам,Ан-Назиат,79,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/079.mp3
Махмуд Абдель Хакам,Абаса,80,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/080.mp3
Махмуд Абдель Хакам,Ат-Таквир,81,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/081.mp3
Махмуд Абдель Хакам,Аль-Инфитар,82,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/082.mp3
Махмуд Абдель Хакам,Аль-Мутаффифин,83,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/083.mp3
Махмуд Абдель Хакам,Аль-Иншикак,84,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/084.mp3
Махмуд Абдель Хакам,Аль-Бурудж,85,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/085.mp3
Махмуд Абдель Хакам,Ат-Тарик,86,https://ia800703.us.archive.org/35/items/Mahmood_Abdul_Hakam-Up-By-MusleM/086.mp3
